"siteID","year","month","site","lat","lon","type","source","NEE_qc","GPP","NEE","RECO","Air_temperature","Soil_temperature","VPD","SWC","Precipation","SOC_0","SOC_10","SOC_30","LAI","BS","PV","NPV","CI"
257,2002,10,"CA-NS1",55.8792,-98.4839,"ENF","FLUXNET",0.997984,18.43384,16.319857,34.53338,-1.085,-1.999,1.453,33.695,0.146,340,145,135,0.9,5.9389806,57.37715,32.15867,0.5728333
257,2003,4,"CA-NS1",55.8792,-98.4839,"ENF","FLUXNET",0.952083,22.82292,-0.01327377,22.01322,0.84,-1.273,3.511,24.848,0.487,340,145,135,0.5,12.584962,46.787987,37.113678,0.5638167
257,2003,5,"CA-NS1",55.8792,-98.4839,"ENF","FLUXNET",0.983871,134.34315,-76.55326,58.44337,13.938,8.673,10.196,37.739,0.376,340,145,135,1.7,10.153181,49.24732,37.54376,0.52096665
257,2003,6,"CA-NS1",55.8792,-98.4839,"ENF","FLUXNET",0.954167,172.9641,-67.4832,106.2711,18.786,14.465,11.287,37.212,1.049,340,145,135,1.8,10.082976,64.64284,23.329432,0.50543326
257,2003,7,"CA-NS1",55.8792,-98.4839,"ENF","FLUXNET",0.946909,167.62599,-41.64075,121.78257,21.906,16.176,12.516,37.245,1.254,340,145,135,1.8,11.048066,71.49883,16.04147,0.50829995
257,2003,8,"CA-NS1",55.8792,-98.4839,"ENF","FLUXNET",0.971102,129.52358,8.983862,133.60101,21.613,16.088,11.027,29.929,0.681,340,145,135,2.2,10.151417,71.21578,17.002129,0.5391167
257,2003,9,"CA-NS1",55.8792,-98.4839,"ENF","FLUXNET",0.970139,100.7751,-14.68287,83.4405,11.548,7.85,4.595,25.715,1.977,340,145,135,0.6,7.3647194,63.625095,26.474405,0.5885166
257,2003,10,"CA-NS1",55.8792,-98.4839,"ENF","FLUXNET",0.99328,35.04891,4.094201,36.99354,3.529,1.27,1.736,28.403,0.366,340,145,135,0.1,10.54786,55.970707,29.081333,0.5728333
257,2004,4,"CA-NS1",55.8792,-98.4839,"ENF","FLUXNET",0.990972,0.990198,31.4898,30.9633,-1.104,-1.097,2.846,16.633,0.454,340,145,135,0.75,2.794813,19.025688,71.77903,0.5638167
257,2004,5,"CA-NS1",55.8792,-98.4839,"ENF","FLUXNET",0.960349,50.74824,-15.584971,33.945,5.665,2.13,5.306,28.18,0.67,340,145,135,1.3,10.939466,44.97372,40.904392,0.52096665
257,2004,6,"CA-NS1",55.8792,-98.4839,"ENF","FLUXNET",0.972222,152.7906,-71.4789,80.2383,14.493,10.726,8.236,40.916,1.032,340,145,135,1.65,9.130449,51.76064,36.28427,0.50543326
257,2004,7,"CA-NS1",55.8792,-98.4839,"ENF","FLUXNET",0.897177,158.9897,-37.03446,124.61566,20.335,15.91,10.646,35.201,0.857,340,145,135,2.55,11.332787,70.018486,16.954222,0.50829995
257,2004,8,"CA-NS1",55.8792,-98.4839,"ENF","FLUXNET",0.944892,150.19221,-54.05532,95.52805,15.187,10.954,5.601,34.369,1.059,340,145,135,1.75,12.676738,73.77272,11.963507,0.5391167
257,2004,9,"CA-NS1",55.8792,-98.4839,"ENF","FLUXNET",0.986806,95.7894,-17.82837,72.9375,11.983,7.783,4.195,34.589,1.043,340,145,135,0.85,9.069912,60.08015,26.484419,0.5885166
257,2004,10,"CA-NS1",55.8792,-98.4839,"ENF","FLUXNET",0.936156,28.662414,14.101497,40.0303,2.192,0.192,2.116,33.995,0.614,340,145,135,0.8,12.505612,54.294857,28.312248,0.5728333
257,2005,4,"CA-NS1",55.8792,-98.4839,"ENF","FLUXNET",0.997222,39.1341,4.06248,41.5047,4.745,0.026,4.03,35.092,0.747,340,145,135,0.8,10.741585,26.848167,56.132805,0.5638167
257,2005,5,"CA-NS1",55.8792,-98.4839,"ENF","FLUXNET",0.965054,90.14273,-31.76384,56.38218,11.263,5.772,7.338,50.324,1.055,340,145,135,1.1,13.307164,47.564865,35.38853,0.52096665
257,2005,6,"CA-NS1",55.8792,-98.4839,"ENF","FLUXNET",0.945139,152.1213,-61.32,89.7639,16.233,12.915,8.644,46.941,1.962,340,145,135,2.2,12.417589,63.422813,21.792246,0.50543326
257,2005,7,"CA-NS1",55.8792,-98.4839,"ENF","FLUXNET",0.94086,178.44933,-21.600707,153.23145,20.872,16.113,9.82,40.526,3.438,340,145,135,2.2,12.799308,73.65456,12.235426,0.50829995
257,2005,8,"CA-NS1",55.8792,-98.4839,"ENF","FLUXNET",0.977823,152.37523,-19.134905,132.86352,16.902,12.661,4.92,39.344,2.531,340,145,135,1.55,12.66587,71.92058,13.523675,0.5391167
257,2005,9,"CA-NS1",55.8792,-98.4839,"ENF","FLUXNET",0.811111,104.6199,-20.72211,81.3006,10.789,7.455,3.199,43.526,1.47,340,145,135,0.85,9.952471,63.765327,22.563412,0.5885166
258,2002,11,"CA-NS2",55.9058,-98.5247,"ENF","FLUXNET",0.961111,0.1511022,10.26807,9.96936,-11.576,-7.502,0.36,9.409,0.325,275,125,120,1.55,3.1553419,52.107685,37.06975,0.55811673
258,2003,4,"CA-NS2",55.9058,-98.5247,"ENF","FLUXNET",0.979167,20.58024,-0.328167,20.13357,-1.828,-1.404,2.818,11.202,0.39,275,125,120,0.5,12.309095,45.614777,38.118114,0.5228666
258,2003,5,"CA-NS2",55.9058,-98.5247,"ENF","FLUXNET",0.987231,107.85055,-54.03145,51.30841,10.383,8.548,7.817,18.166,0.467,275,125,120,1.55,10.971207,50.919235,34.86816,0.49408334
258,2003,6,"CA-NS2",55.9058,-98.5247,"ENF","FLUXNET",0.975694,152.3076,-70.3212,82.7808,14.468,13.238,8.34,20.847,0.97,275,125,120,1.9,11.003748,63.001583,23.6488,0.48493335
258,2003,7,"CA-NS2",55.9058,-98.5247,"ENF","FLUXNET",0.932796,146.98495,-63.18389,86.69832,17.462,15.099,9.177,20.57,1.264,275,125,120,2.25,10.888057,69.168526,18.10664,0.49006662
258,2003,8,"CA-NS2",55.9058,-98.5247,"ENF","FLUXNET",0.97043,137.4571,-31.22041,102.88187,17.318,15.076,8.142,19.023,0.774,275,125,120,2.3,10.468755,69.08273,18.09867,0.5058333
258,2003,9,"CA-NS2",55.9058,-98.5247,"ENF","FLUXNET",0.964583,83.1588,-19.02912,63.7278,8.392,7.625,3.552,16.062,1.266,275,125,120,0.6,9.462075,63.975006,23.36996,0.53255
258,2003,10,"CA-NS2",55.9058,-98.5247,"ENF","FLUXNET",0.974462,25.823403,6.643455,32.82869,0.951,1.879,1.435,17.794,0.535,275,125,120,0.5,11.909545,58.02944,25.129135,0.5208333
258,2003,11,"CA-NS2",55.9058,-98.5247,"ENF","FLUXNET",0.984028,-1.115394,14.42382,11.64279,-10.925,-9.533,0.509,8.173,0.044,275,125,120,0.75,2.4453213,17.392046,70.19467,0.55811673
258,2004,4,"CA-NS2",55.9058,-98.5247,"ENF","FLUXNET",0.984722,3.67683,14.40156,17.4864,-3.532,-1.962,2.396,7.156,0.298,275,125,120,0.75,1.7057045,12.576945,77.438484,0.5228666
258,2004,5,"CA-NS2",55.9058,-98.5247,"ENF","FLUXNET",0.872312,53.0999,-15.0908,36.85931,2.891,1.503,4.347,9.942,0.49,275,125,120,1.2,11.472737,45.473156,39.761684,0.49408334
258,2004,6,"CA-NS2",55.9058,-98.5247,"ENF","FLUXNET",0.959028,128.9274,-80.8584,48.5667,11.166,9.311,6.633,19.382,1.494,275,125,120,1.65,10.159196,53.474068,33.28333,0.48493335
258,2004,7,"CA-NS2",55.9058,-98.5247,"ENF","FLUXNET",0.90457,141.64861,-58.8566,81.30184,16.499,14.647,8.693,18.743,1.131,275,125,120,2.55,11.71492,68.169815,17.94899,0.49006662
258,2004,8,"CA-NS2",55.9058,-98.5247,"ENF","FLUXNET",0.759409,146.4936,-60.31701,84.75679,12.049,10.137,4.797,17.727,1.21,275,125,120,2,12.341176,71.09478,14.331877,0.5058333
258,2004,9,"CA-NS2",55.9058,-98.5247,"ENF","FLUXNET",0.969444,80.8173,-12.55164,67.3488,9.029,7.222,3.672,18.602,1.511,275,125,120,1.05,10.3355055,61.302963,23.571035,0.53255
258,2004,10,"CA-NS2",55.9058,-98.5247,"ENF","FLUXNET",0.950941,18.456098,5.413747,22.034614,-15.677,-0.018,0.869,19.132,0.301,275,125,120,0.85,15.084238,57.379658,21.725805,0.5208333
258,2004,11,"CA-NS2",55.9058,-98.5247,"ENF","FLUXNET",0.407639,-2.271069,10.13712,7.61982,-11.991,-3.685,0.777,12.929,0.535,275,125,120,0.7,0.9068601,13.022132,74.4582,0.55811673
258,2005,4,"CA-NS2",55.9058,-98.5247,"ENF","FLUXNET",0.141667,1.980993,22.78827,22.92576,-1.197,-0.663,2.931,15.802,0.631,275,125,120,0.8,8.662324,24.893797,59.382397,0.5228666
258,2005,5,"CA-NS2",55.9058,-98.5247,"ENF","FLUXNET",0.973118,75.28474,-30.864654,43.95149,-4.727,5.42,2.962,17.644,1.772,275,125,120,1.2,13.366193,48.21491,34.59173,0.49408334
258,2005,6,"CA-NS2",55.9058,-98.5247,"ENF","FLUXNET",0.923611,128.9583,-59.2041,69.5328,-1.807,10.633,2.91,23.511,3.117,275,125,120,2.15,12.322299,62.059776,22.82868,0.48493335
258,2005,7,"CA-NS2",55.9058,-98.5247,"ENF","FLUXNET",0.622984,152.49675,-27.362367,121.90471,16.609,13.77,7.312,23.279,4.203,275,125,120,2.5,12.520319,71.19192,14.270773,0.49006662
258,2005,8,"CA-NS2",55.9058,-98.5247,"ENF","FLUXNET",0.659274,126.06646,-41.52295,82.41846,13.736,11.967,4.268,20.262,3.281,275,125,120,1.85,12.595231,69.961426,14.82391,0.5058333
259,2002,10,"CA-NS3",55.9117,-98.3822,"ENF","FLUXNET",1,21.945954,16.081839,38.44465,-3.392,-1.08,1.649,13.501,0.271,355,170,170,1,5.8631682,59.52444,29.734854,0.5384167
